injustifiées	0.41
injustifiés	0.14
inlassable	3.31
inlassablement	9.59
inlassables	0.88
innervant	0.00
innervation	0.27
innerver	0.07
innervé	0.14
innocemment	3.18
innocence	19.59
innocences	0.41
innocent	15.27
innocentait	0.14
innocentant	0.00
innocente	8.19
innocenter	0.61
innocentera	0.00
innocenterai	0.00
innocenterait	0.14
innocentes	2.97
innocents	10.27
innocenté	0.14
innocentée	0.00
innocuité	0.20
innombrable	4.12
innombrablement	0.07
innombrables	25.41
innominés	0.14
innommable	2.50
innommables	1.35
innommé	0.14
innommée	0.00
innommés	0.14
innova	0.07
innovais	0.07
innovait	0.07
innovant	0.07
innovante	0.00
innovateur	0.0
innovation	1.49
innovations	0.54
innovatrice	0.00
innove	0.14
innover	0.34
innovez	0.07
innové	0.14
inné	1.35
innée	1.28
innées	0.07
innés	0.27
inoccupations	0.07
inoccupé	0.88
inoccupée	1.49
inoccupées	0.34
inoccupés	0.54
inoculant	0.00
inoculation	0.07
inocule	0.14
inoculent	0.07
inoculer	0.20
inoculerait	0.07
inoculé	0.34
inoculée	0.14
inoculées	0.00
inodore	0.47
inodores	0.07
inoffensif	3.45
inoffensifs	2.03
inoffensive	1.49
inoffensives	1.08
inonda	1.42
inondable	0.07
inondables	0.14
inondaient	0.74
inondait	3.04
inondant	1.35
inondation	2.43
inondations	1.35
inonde	2.09
inondent	0.14
inonder	1.35
inondera	0.00
inonderai	0.07
inonderait	0.00
inonderons	0.00
inondez	0.00
inondiez	0.00
inondât	0.07
inondèrent	0.07
inondé	3.85
inondée	2.16
inondées	0.55
inondés	1.08
inopiné	0.20
inopinée	0.68
inopinées	0.27
inopinément	1.42
inopportun	0.68
inopportune	0.61
inopportunes	0.34
inopportunité	0.07
inopportuns	0.20
inopportunément	0.07
inopérable	0.00
inopérables	0.00
inopérant	0.34
inopérante	0.07
inopérantes	0.20
inopérants	0.27
inorganique	0.14
inorganisé	0.00
inorganisée	0.07
inorganisées	0.14
inoubliable	4.80
inoubliablement	0.07
inoubliables	2.70
inoublié	0.07
inoubliées	0.07
inouï	6.28
inouïe	5.27
inouïes	2.09
inouïs	1.55
inox	0.27
inoxydable	0.61
inoxydables	0.14
input	0.07
inqualifiable	0.95
inqualifiables	0.14
inquiet	24.529999999999998
inquiets	6.69
inquilisme	0.07
inquisiteur	2.77
inquisiteurs	2.23
inquisition	4.26
inquisitionner	0.07
inquisitions	0.41
inquisitive	0.07
inquisitorial	0.07
inquisitoriale	0.27
inquisitoriales	0.14
inquisitoriaux	0.07
inquisitrice	0.14
inquiète	37.57
inquiètent	1.01
inquiètes	2.5
inquiéta	4.39
inquiétai	0.34
inquiétaient	2.16
inquiétais	1.08
inquiétait	11.08
inquiétant	11.22
inquiétante	7.03
inquiétantes	2.36
inquiétants	2.77
inquiétassent	0.07
inquiéter	12.36
inquiétera	0.27
inquiéterai	0.07
inquiéteraient	0.07
inquiéterais	0.07
inquiéterait	0.61
inquiéteras	0.07
inquiéteriez	0.00
inquiéteront	0.00
inquiéteur	0.07
inquiétez	3.85
inquiétiez	0.07
inquiétions	0.07
inquiétons	0.07
inquiétude	41.35
inquiétudes	5.41
inquiétât	0.27
inquiétèrent	0.54
inquiété	4.26
inquiétée	1.62
inquiétées	0.00
inquiétés	0.95
inracontables	0.00
insaisissable	5.47
insaisissables	0.68
insalissable	0.07
insalubre	0.68
insalubres	0.27
insalubrité	0.27
insane	0.07
insanes	0.34
insanité	0.27
insanités	1.22
insatiable	2.84
insatiablement	0.34
insatiables	0.61
insatisfaction	1.08
insatisfactions	0.07
insatisfaisant	0.14
insatisfaisante	0.00
insatisfaisantes	0.00
insatisfait	1.01
insatisfaite	0.34
insatisfaites	0.27
insatisfaits	0.27
inscription	12.97
inscriptions	6.35
inscrira	0.27
inscrirai	0.00
inscriraient	0.07
inscrirais	0.14
inscrirait	0.41
inscriras	0.07
inscrire	9.86
inscris	0.74
inscrit	14.73
inscrite	4.93
inscrites	1.29
inscrits	3.31
inscrivaient	1.55
inscrivais	0.20
inscrivait	2.97
inscrivant	1.35
inscrive	0.34
inscrivent	1.28
inscrivez	0.27
inscrivirent	0.14
inscrivis	0.61
inscrivit	2.03
inscrivons	0.00
inscrutable	0.14
insecte	8.04
insectes	14.66
insecticide	0.61
insecticides	0.28
insectivore	0.00
insensibilisait	0.07
insensibiliser	0.00
insensibilisé	0.14
insensibilisée	0.07
insensibilité	1.55
insensible	9.39
insensiblement	10.41
insensibles	2.77
insensé	7.630000000000001
insensée	3.1700000000000004
insensées	1.4200000000000002
insensément	0.07
insensés	1.76
insert	0.00
insertion	0.54
inserts	0.00
insidieuse	2.43
insidieusement	2.16
insidieuses	0.34
insidieux	1.35
insight	0.00
insights	0.07
insigne	4.12
insignes	2.37
insignifiance	3.65
insignifiances	0.34
insignifiant	5.20
insignifiante	3.18
insignifiantes	2.50
insignifiants	3.04
insincère	0.14
insincérité	0.41
insinua	1.22
insinuai	0.07
insinuaient	0.41
insinuais	0.07
insinuait	1.22
insinuant	1.62
insinuante	0.74
insinuantes	0.14
insinuants	0.14
insinuation	0.47
insinuations	1.08
insinue	2.36
insinuent	0.61
insinuer	2.03
insinuerai	0.00
insinuerait	0.00
insinues	0.41
insinuez	0.14
insinuiez	0.00
insinué	0.34
insinuée	0.34
insipide	2.84
insipides	1.22
insipidité	0.14
insista	13.04
insistai	3.31
insistaient	1.08
insistais	1.28
insistait	7.97
insistance	14.53
insistances	0.07
insistant	4.87
insistante	2.57
insistantes	0.54
insistants	0.68
insiste	14.53
insistent	0.68
insister	9.19
insistera	0.07
insisterai	0.07
insisteraient	0.00
insisterais	0.00
insisterait	0.07
insisteras	0.00
insisterons	0.07
insistes	0.47
insistez	1.22
insistiez	0.07
insistions	0.07
insistons	0.20
insistât	0.07
insistèrent	0.27
insisté	9.86
insociable	0.20
insolant	0.07
insolation	1.35
insolations	0.27
insolemment	2.03
insolence	8.78
insolences	1.01
insolent	4.67
insolente	3.24
insolentes	0.47
insolents	1.69
insolite	15.81
insolitement	0.07
insolites	3.18
insoluble	1.28
insolubles	0.88
insolvable	0.00
insolvables	0.07
insolé	0.07
insomniaque	1.09
insomniaques	0.41000000000000003
insomnie	6.08
insomnies	2.16
insomnieuse	0.07
insomnieux	0.20
insondable	3.58
insondablement	0.14
insondables	0.74
insonore	0.34
insonorisation	0.07
insonoriser	0.14
insonorisé	0.00
insonorisée	0.34
insonorisées	0.00
insonorisés	0.00
insonorité	0.07
insortable	0.00
insortables	0.07
insouciance	7.91
insouciant	2.5700000000000003
insouciante	2.70
insouciantes	0.34
insouciants	1.4900000000000002
insoucieuse	0.27
insoucieusement	0.07
insoucieux	1.01
insoulevables	0.07
insoumis	1.76
insoumise	0.21000000000000002
insoumission	0.81
insoupçonnable	0.88
insoupçonnables	0.74
insoupçonné	0.47
insoupçonnée	0.88
insoupçonnées	0.68
insoupçonnés	0.54
insoutenable	4.39
insoutenables	0.47
inspecta	1.28
inspectai	0.54
inspectaient	0.41
inspectais	0.20
inspectait	1.55
inspectant	0.95
inspecte	1.49
inspectent	0.27
inspecter	5.14
inspectera	0.00
inspecterais	0.07
inspecterez	0.00
inspecteront	0.00
inspectes	0.07
inspecteur	15.74
inspecteurs	3.92
inspectez	0.00
inspectiez	0.00
inspection	8.18
inspections	1.22
inspectons	0.07
inspectrice	0.00
inspectèrent	0.07
inspecté	1.55
inspectée	0.20
inspectées	0.00
inspectés	0.14
inspira	2.23
inspirai	0.07
inspiraient	3.04
inspirais	0.34
inspirait	10.81
inspirant	2.5700000000000003
inspirante	0.00
inspirantes	0.27
inspirants	0.07
inspirateur	0.61
inspirateurs	0.14
inspiration	17.16
inspirations	0.88
inspiratoire	0.07
inspiratrice	0.27
inspiratrices	0.07
inspire	6.82
inspirent	1.49
inspirer	5.95
inspirera	0.34
inspireraient	0.07
inspirerait	0.47
inspireras	0.14
inspireront	0.07
inspires	0.07
inspirez	0.27
inspiriez	0.00
inspirions	0.07
inspirât	0.20
inspirèrent	0.34
inspiré	8.51
inspirée	3.39
inspirées	1.4900000000000002
inspirés	2.64
instabilité	0.81
instable	4.33
instables	1.08
installa	16.35
installai	2.09
installaient	3.38
installais	1.22
installait	11.49
installant	2.16
installasse	0.07
installateur	0.00
installation	9.80
installations	2.77
installe	15.88
installent	2.97
installer	29.73
installera	0.88
installerai	0.54
installeraient	0.14
installerais	0.54
installerait	0.68
installeras	0.07
installerez	0.00
installerions	0.07
installerons	0.14
installeront	0.27
installes	0.34
installeur	0.07
installez	0.61
installiez	0.00
installions	1.22
installons	0.61
installâmes	1.62
installât	0.20
installèrent	3.99
installé	33.51
installée	14.26
installées	3.18
installés	14.05
instamment	1.35
instance	1.76
instances	2.84
instant	297.23
instantané	1.83
instantanée	1.35
instantanées	0.20
instantanéité	0.07
instantanément	7.57
instantanés	0.61
instante	0.20
instantes	0.47
instants	61.08
instaura	0.34
instaurai	0.07
instaurait	0.47
instaurant	0.14
instauration	0.27
instauratrice	0.07
instaure	0.41
instaurer	1.35
instaurera	0.00
instaurerions	0.07
instaurions	0.07
instaurèrent	0.07
instauré	1.22
instaurée	0.14
instaurées	0.14
instaurés	0.20
instigateur	0.47
instigateurs	0.34
instigation	0.88
instigatrice	0.20
instilla	0.14
instille	0.07
instiller	0.20
instillera	0.07
instillé	0.20
instillées	0.07
instinct	31.01
instinctif	4.59
instinctifs	0.34
instinctive	4.39
instinctivement	9.46
instinctives	0.27
instinctivo	0.07
instincts	4.26
instinctuel	0.00
instit	1.15
instits	0.34
institua	0.20
instituai	0.14
instituaient	0.07
instituait	0.54
instituant	0.68
institue	0.14
instituent	0.07
instituer	1.69
instituons	0.00
institut	3.85
instituteur	13.18
instituteurs	2.91
institution	7.57
institutionnalisé	0.00
institutionnel	0.14
institutionnelle	0.14
institutionnels	0.00
institutions	9.66
institutrice	6.08
institutrices	1.15
instituts	0.68
instituèrent	0.07
institué	2.30
instituée	0.41
instituées	0.14
institués	0.00
instructeur	1.9
instructeurs	1.15
instructif	1.55
instructifs	0.14
instruction	16.08
instructions	14.19
instructive	0.88
instructives	0.34
instruira	0.07
instruirai	0.00
instruiraient	0.07
instruirait	0.41
instruire	5.81
instruis	0.00
instruisaient	0.14
instruisais	0.20
instruisait	0.41
instruisant	0.07
instruise	0.27
instruisent	0.47
instruisez	0.00
instruisirent	0.07
instruisis	0.00
instruisit	0.41
instruisîmes	0.07
instruit	3.92
instruite	1.02
instruites	0.27
instruits	1.69
instrument	21.62
instrumentais	0.07
instrumental	0.07
instrumentale	0.34
instrumentation	0.07
instrumentaux	0.00
instrumenter	0.14
instrumentiste	0.14
instrumentistes	0.14
instruments	14.46
insu	10.20
insubmersible	0.14
insubmersibles	0.07
insubordination	0.74
insubordinations	0.00
insubordonné	0.00
insubordonnée	0.00
insuccès	0.20
insuffisamment	0.68
insuffisance	2.50
insuffisances	1.35
insuffisant	2.57
insuffisante	1.08
insuffisantes	0.74
insuffisants	1.15
insufflaient	0.07
insufflait	0.20
insufflant	0.00
insufflateur	0.07
insuffle	0.14
insufflent	0.07
insuffler	0.74
insufflera	0.07
insufflé	0.27
insufflée	0.07
insufflées	0.00
insula	0.00
insulaire	0.8800000000000001
insulaires	0.47000000000000003
insularité	0.07
insulation	0.00
insuline	1.15
insulinique	0.41
insulta	0.61
insultaient	0.74
insultais	0.34
insultait	1.35
insultant	3.04
insultante	0.68
insultantes	0.20
insultants	0.74
insulte	10.07
insultent	0.81
insulter	6.42
insulterai	0.00
insulterais	0.20
insulteras	0.00
insultes	9.33
insulteur	0.20
insulteurs	0.07
insultez	0.27
insultions	0.07
insultons	0.00
insulté	1.9600000000000002
insultée	0.6100000000000001
insultées	0.07
insultés	0.34
insupportable	22.23
insupportablement	0.41
insupportables	3.51
insupportaient	0.14
insupporte	0.07
insupportent	0.07
insurge	0.88
insurgea	0.41
insurgeai	0.07
insurgeaient	0.14
insurgeais	0.20
insurgeait	0.20
insurgeant	0.07
insurgent	0.14
insurgeons	0.07
insurger	0.54
insurgera	0.07
insurgerai	0.07
insurgerait	0.14
insurgeât	0.07
insurgèrent	0.07
insurgé	0.54
insurgée	0.14
insurgés	2.8400000000000003
insurmontable	2.36
insurmontables	0.41
insurpassable	0.54
insurpassé	0.07
insurrection	3.51
insurrectionnel	0.14
insurrectionnelle	0.20
insurrections	0.20
insère	0.34
insèrent	0.14
insécable	0.07
insécurité	1.42
insécurités	0.07
inséminateur	0.00
insémination	0.41
inséminations	0.41
inséminer	0.07
inséminé	0.00
inséminée	0.14
inséminés	0.14
inséparabilité	0.07
inséparable	3.5900000000000003
inséparablement	0.14
inséparables	3.4499999999999997
inséra	0.07
inséraient	0.07
insérait	0.47
insérant	0.34
insérer	1.69
insérera	0.00
insérerait	0.07
insérerons	0.00
insérez	0.00
insérons	0.00
insérèrent	0.07
inséré	0.34
insérée	0.27
insérées	0.14
insérés	0.27
intact	11.69
intacte	11.35
intactes	4.19
intacts	4.66
intaille	0.14
intailles	0.07
intangibilité	0.07
intangible	0.47
intangibles	0.20
intarissable	2.97
intarissablement	0.27
intarissables	0.88
intellect	0.95
intellectualisation	0.00
intellectualise	0.07
intellectualiser	0.07
intellectualisme	0.20
intellectualiste	0.07
intellectualisées	0.07
intellectuel	9.52
intellectuel-phare	0.07
intellectuelle	7.57
intellectuellement	0.81
intellectuelles	3.04
intellectuels	10.34
intellige	0.07
intelligemment	1.49
intelligence	36.22
intelligences	0.95
intelligent	19.32
intelligente	8.45
intelligentes	1.82
intelligents	6.08
intelligentsia	0.95
intelligibilité	0.27
intelligible	1.69
intelligiblement	0.20
intelligibles	0.27
intello	0.34
intellos	0.74
intempestif	0.74
intempestifs	0.34
intempestive	1.22
intempestivement	0.07
intempestives	0.54
intemporalité	0.14
intemporel	0.68
intemporelle	0.74
intemporelles	0.07
intempérance	0.41
intempérances	0.00
intempérante	0.00
intempéries	3.51
intenable	2.97
intenables	0.34
intendance	3.99
intendances	0.07
intendant	3.24
intendante	1.35
intendants	0.14
intense	20.27
intenses	2.30
intensif	0.47
intensifia	0.07
intensifiaient	0.14
intensifiait	0.34
intensifiant	0.14
intensification	0.14
intensifie	0.20
intensifient	0.00
intensifier	0.41
intensifiez	0.00
intensifié	0.00
intensifiée	0.00
intensifiées	0.00
intensifs	0.14
intension	0.00
intensité	13.18
intensités	0.07
intensive	0.95
intensivement	0.14
intensives	0.00
intensément	8.58
intenta	0.07
intentait	0.14
intente	0.00
intenter	0.27
intentera	0.00
intenterai	0.00
intention	53.99
intentionnalité	0.00
intentionnel	0.27
intentionnelle	0.14
intentionnellement	0.81
intentionnels	0.07
intentionné	0.20
intentionnée	0.14
intentionnées	0.20
intentionnés	0.68
intentions	14.66
intenté	0.07
intentée	0.00
intentées	0.07
intentés	0.07
inter	0.88
inter-écoles	0.00
interactif	0.00
interactifs	0.00
interaction	0.14
interactions	0.07
interactive	0.00
interactivité	0.00
interagir	0.00
interagis	0.00
interagissais	0.00
interagissant	0.00
interagit	0.00
interallié	2.43
interalliée	0.27
interalliées	0.14
interalliés	0.14
interarmes	0.07
interarmées	0.07
intercalaient	0.14
intercalaire	0.14
intercalaires	0.07
intercalait	0.27
intercalant	0.27
intercale	0.41
intercalent	0.07
intercaler	0.41
intercalera	0.07
intercalerai	0.00
intercalerez	0.00
intercalé	0.00
intercalée	0.07
intercalées	0.21000000000000002
intercalés	0.14
intercellulaire	0.00
intercepta	0.47
interceptai	0.14
interceptais	0.00
interceptait	0.07
interceptant	0.07
intercepte	0.27
interceptent	0.07
intercepter	1.28
interceptera	0.00
intercepterait	0.00
intercepterez	0.00
intercepterons	0.00
intercepteur	0.00
intercepteurs	0.00
interceptez	0.00
interception	0.20
interceptions	0.07
interceptèrent	0.07
intercepté	0.95
interceptée	0.07
interceptées	0.00
interceptés	0.20
intercesseur	0.54
intercesseurs	0.68
intercession	1.01
interchangeable	0.74
interchangeables	1.76
interchanger	0.14
interchangé	0.00
interclasse	0.00
interclasses	0.07
interclubs	0.00
intercommunal	0.00
intercommunautaire	0.00
intercommunication	0.00
interconnecté	0.00
interconnectée	0.00
interconnexion	0.00
intercontinental	0.20
intercontinentale	0.07
intercontinentales	0.07
intercontinentaux	0.07
intercostal	0.00
intercostale	0.07
intercostaux	0.07
intercours	0.07
intercourse	0.07
interculturel	0.07
interculturels	0.00
intercède	0.00
intercéda	0.14
intercédait	0.07
intercédant	0.07
intercéder	0.41
intercédera	0.00
intercéderai	0.00
intercédé	0.00
interdiction	5.95
interdictions	0.81
interdira	0.07
interdirai	0.07
interdiraient	0.14
interdirais	0.07
interdirait	0.47
interdire	5.95
interdirent	0.20
interdis	2.36
interdisaient	1.69
interdisais	0.14
interdisait	9.46
interdisant	1.35
interdisciplinaires	0.07
interdise	0.34
interdisent	1.15
interdisez	0.07
interdisiez	0.00
interdisons	0.00
interdissent	0.07
interdit	35.2
interdite	8.040000000000001
interdites	3.2399999999999998
interdits	7.57
interdépartementaux	0.00
interdépendance	0.74
interdépendant	0.00
interdît	0.07
interethnique	0.14
interface	0.00
interfacer	0.00
interfaces	0.00
interfère	0.07
interfèrent	0.14
interféraient	0.00
interférait	0.00
interférant	0.07
interférence	0.68
interférences	0.95
interférent	0.00
interférer	0.41
interférez	0.00
interférométrie	0.00
interféron	0.00
interférons	0.00
interféré	0.00
intergalactique	0.14
intergalactiques	0.00
interglaciaire	0.00
intergouvernemental	0.00
intergouvernementale	0.00
interjecter	0.07
interjection	0.27
interjections	1.01
interjeta	0.07
interjeter	0.00
interligne	0.00
interlignes	0.14
interlignés	0.07
interlocuteur	10.27
interlocuteurs	3.85
interlocutoire	0.00
interlocutoires	0.07
interlocutrice	0.41
interlocutrices	0.20
interlope	0.34
interlopes	0.20
interloque	0.27
interloqué	2.3000000000000003
interloquée	1.48
interloquées	0.07
interloqués	0.61
interlude	0.27
interludes	0.07
intermezzo	0.07
interminable	22.16
interminablement	5.34
interminables	16.49
interministérielles	0.07
interministériels	0.07
intermission	0.07
intermittence	2.77
intermittences	1.01
intermittent	0.81
intermittente	1.55
intermittentes	0.95
intermittents	0.34
intermède	2.30
intermèdes	0.54
intermédiaire	8.17
intermédiaires	2.16
internat	2.64
international	9.93
internationale	10.68
internationalement	0.14
internationales	3.99
internationalisation	0.07
internationalisme	0.61
internationaliste	0.00
internationalistes	0.21000000000000002
internationalisée	0.07
internationalisés	0.07
internationaux	1.76
internats	0.41
internaute	0.00
internautes	0.00
interne	7.359999999999999
internement	1.22
interner	0.27
internes	2.77
internet	0.00
internez	0.00
interniste	0.00
interné	0.6800000000000002
internée	0.14
internées	0.07
internés	0.95
interpella	3.04
interpellai	0.07
interpellaient	1.42
interpellais	0.14
interpellait	1.15
interpellant	1.08
interpellateur	0.20
interpellateurs	0.07
interpellation	0.47
interpellations	0.68
interpelle	2.43
interpellent	1.15
interpeller	1.69
interpellerait	0.07
interpellez	0.00
interpellèrent	0.27
interpellé	1.96
interpellée	0.74
interpellées	0.07
interpellés	0.27
interphase	0.00
interphone	1.15
interphones	0.07
interplanétaire	0.07
interplanétaires	0.14
interpolateur	0.00
interpolation	0.00
interpolations	0.14
interpole	0.00
interpolez	0.07
interposa	0.68
interposai	0.20
interposaient	0.20
interposais	0.07
interposait	1.08
interposant	0.68
interpose	0.95
interposent	0.27
interposer	1.49
interposera	0.07
interposeront	0.00
interposez	0.00
interposition	0.07
interposèrent	0.14
interposé	0.8799999999999999
interposée	1.08
interposées	0.94
interposés	0.34
interprofessionnelle	0.07
interprète	8.38
interprètent	0.47
interprètes	1.6199999999999999
interpréta	0.61
interprétable	0.00
interprétai	0.07
interprétaient	0.34
interprétais	0.27
interprétait	0.95
interprétant	0.20
interprétante	0.07
interprétatif	0.14
interprétation	5.68
interprétations	2.09
interprétative	0.00
interprétatives	0.07
interpréter	4.80
interprétera	0.00
interpréteraient	0.07
interpréterait	0.14
interpréteriez	0.07
interpréteur	0.00
interprétez	0.20
interprétât	0.07
interprétèrent	0.14
interprété	1.69
interprétée	0.95
interprétées	0.14
interprétés	0.07
interpénètre	0.07
interpénètrent	0.07
interpénétration	0.07
interpénétrations	0.07
interpénétrer	0.00
interracial	0.00
interraciale	0.00
interraciaux	0.00
interrelations	0.00
interrogateur	2.5
interrogateurs	0.61
interrogatif	0.88
interrogatifs	0.34
interrogation	7.09
interrogations	1.82
interrogative	0.75
interrogativement	0.07
interrogatives	0.14
interrogatoire	6.96
interrogatoires	3.18
interrogatrice	0.00
interroge	12.36
interrogea	9.59
interrogeai	2.23
interrogeaient	2.09
interrogeais	2.57
interrogeait	8.24
interrogeant	2.5
interrogent	1.42
interrogeons	0.27
interroger	18.58
interrogera	0.27
interrogerai	0.07
interrogeraient	0.07
interrogerais	0.14
interrogerait	0.20
interrogeras	0.07
interrogerez	0.00
interrogerons	0.00
interrogeront	0.20
interroges	0.20
interrogez	0.41
interrogeâmes	0.14
interrogeât	0.34
interrogiez	0.20
interrogions	0.20
interrogèrent	0.61
interrogé	7.16
interrogée	2.03
interrogées	0.27
interrogés	0.74
interrompaient	1.01
interrompais	0.27
interrompait	3.65
interrompant	4.39
interrompe	0.14
interrompent	0.95
interrompes	0.00
interrompez	0.14
interrompiez	0.07
interrompirent	0.54
interrompis	0.88
interrompisse	0.07
interrompit	20.07
interrompons	0.00
interrompra	0.00
interromprai	0.00
interromprais	0.07
interromprait	0.14
interrompras	0.07
interrompre	11.96
interromps	1.15
interrompt	5.81
interrompu	9.46
interrompue	4.33
interrompues	1.35
interrompus	1.4200000000000002
interrompît	0.27
interrupteur	2.09
interrupteurs	0.20
interruption	4.86
interruptions	0.74
interrègne	0.14
inters	0.07
intersaison	0.00
interscolaire	0.00
intersectant	0.07
intersection	1.35
intersections	0.07
interservices	0.00
intersidéral	0.14
intersidérale	0.07
intersidéraux	0.00
interstellaire	0.00
interstellaires	0.07
interstice	1.42
interstices	2.57
intersubjectif	0.00
intertitre	0.07
intertribal	0.00
interurbain	0.00
interurbaine	0.07
intervalle	6.69
intervalles	12.43
intervenaient	0.54
intervenais	0.20
intervenait	2.70
intervenant	0.68
intervenante	0.00
intervenants	0.00
intervenez	0.07
interveniez	0.00
intervenir	13.58
intervenons	0.34
intervention	13.24
interventionnisme	0.00
interventionniste	0.0
interventionnistes	0.14
interventions	2.77
interventriculaire	0.00
intervenu	1.62
intervenue	0.61
intervenues	0.14
intervenus	0.54
interversion	0.07
interversions	0.14
interverti	0.00
intervertir	0.34
intervertirai	0.00
intervertis	0.14
intervertissait	0.07
intervertissent	0.07
intervertissiez	0.00
intervertissons	0.07
intervertit	0.27
intervertébral	0.00
intervertébraux	0.07
interviendra	0.20
interviendrai	0.07
interviendraient	0.00
interviendrais	0.00
interviendrait	0.47
interviendrez	0.00
interviendrons	0.07
interviendront	0.00
intervienne	0.81
interviennent	0.47
interviens	0.81
intervient	4.32
interview	5.07
interviewaient	0.14
interviewais	0.14
interviewait	0.41
interviewe	0.07
interviewer	1.42
interviewers	0.07
intervieweur	0.07
interviews	2.23
interviewèrent	0.07
interviewé	0.75
interviewée	0.14
interviewés	0.14
intervinrent	0.07
intervins	0.41
intervinsse	0.07
intervint	6.55
intervînt	0.14
interzones	0.14
interétatique	0.00
intestat	0.20
intestats	0.07
intestin	1.82
intestinal	0.27
intestinale	0.95
intestinales	0.34
intestinaux	0.47
intestine	0.20
intestines	0.74
intestins	2.4299999999999997
inti	0.00
intifada	0.00
intima	1.08
intimait	0.54
intimant	0.20
intimation	0.14
intime	26.080000000000002
intimement	4.26
intimer	0.54
intimerait	0.07
intimes	12.84
intimida	0.27
intimidable	0.00
intimidaient	0.88
intimidais	0.07
intimidait	2.43
intimidant	1.2200000000000002
intimidante	0.74
intimidants	0.07
intimidateur	0.00
intimidation	1.76
intimidations	0.00
intimide	0.81
intimident	0.34
intimider	2.77
intimiderait	0.07
intimides	0.14
intimidez	0.20
intimidiez	0.07
intimidât	0.07
intimidé	5.34
intimidée	2.03
intimidées	0.27
intimidés	1.28
intimiste	0.00
intimistes	0.27
intimité	23.65
intimités	0.47
intimât	0.07
intimèrent	0.07
intimé	0.41
intimés	0.07
intirable	0.07
intitula	0.27
intitulai	0.07
intitulaient	0.14
intitulais	0.07
intitulait	1.28
intitulant	0.07
intitule	0.81
intituler	0.34
intitulerait	0.07
intitulé	5.2
intitulée	2.30
intitulées	0.14
intitulés	0.48000000000000004
intolérable	10.47
intolérablement	0.20
intolérables	0.81
intolérance	1.35
intolérant	0.20
intolérante	0.00
intolérants	0.14
intonation	5.95
intonations	4.12
intouchable	2.77
intouchables	1.08
intouché	0.07
intouchée	0.20
intouchées	0.14
intouchés	0.07
intox	0.14
intoxe	0.00
intoxicant	0.00
intoxication	0.74
intoxications	0.00
intoxiquant	0.07
intoxique	0.14
intoxiquer	0.27
intoxiqué	0.47000000000000003
intoxiquée	0.21000000000000002
intoxiquées	0.07
intoxiqués	0.07
intra	0.00
intra muros	0.07
intra-atomique	0.07
intra-muros	0.07
intra-rachidienne	0.00
intra-utérine	0.00
intra-utérines	0.07
intracardiaque	0.00
intracrânien	0.00
intracrânienne	0.00
intracérébrale	0.00
intradermique	0.00
intrados	0.07
intraduisible	0.27
intraduisibles	0.34
intrait	0.14
intraitable	2.64
intraitables	0.27
intramusculaire	0.00
intramusculaires	0.07
intranet	0.00
intransgressible	0.07
intransigeance	2.91
intransigeances	0.14
intransigeant	1.15
intransigeante	0.81
intransigeantes	0.27
intransigeants	0.07
intransitif	0.07
intransmissible	0.14
intransportable	0.14
intransportables	0.07
intraoculaire	0.00
intravasculaire	0.00
intraveineuse	0.07
intraveineuses	0.20
intraveineux	0.07
intrigant	1.1500000000000001
intrigante	0.68
intrigantes	0.2
intrigants	0.8799999999999999
intrigua	1.01
intriguaient	0.88
intriguait	3.58
intriguant	0.27
intriguassent	0.07
intrigue	6.890000000000001
intriguent	0.27
intriguer	1.82
intriguera	0.07
intriguerait	0.14
intrigues	8.11
intriguez	0.20
intriguât	0.07
intriguèrent	0.14
intrigué	6.42
intriguée	1.76
intrigués	1.22
intrinsèque	0.41
intrinsèquement	0.07
introducteur	0.34
introductif	0.14
introduction	2.97
introductions	0.07
introductrice	0.07
introduira	0.20
introduirai	0.07
introduiraient	0.07
introduirais	0.07
introduirait	0.20
introduire	8.04
introduirez	0.00
introduirions	0.07
introduis	0.14
introduisaient	0.54
introduisais	0.07
introduisait	2.09
introduisant	1.55
introduise	0.34
introduisent	0.34
introduisez	0.00
introduisirent	0.20
introduisis	0.34
introduisit	3.45
introduisons	0.20
introduisît	0.14
introduit	8.99
introduite	1.08
introduites	0.47
introduits	1.89
intromission	0.14
intronisa	0.07
intronisait	0.07
intronisation	0.41
intronise	0.07
introniser	0.00
intronisé	0.14
introspecter	0.00
introspectif	0.00
introspection	0.14
introspections	0.07
introspective	0.00
introspectives	0.07
introuvable	2.77
introuvables	1.15
introversions	0.07
introverti	0.0
introvertie	0.0
introvertis	0.0
introït	0.20
intrus	4.66
intruse	0.81
intruses	0.20
intrusif	0.00
intrusion	3.24
intrusions	0.54
intrépide	2.77
intrépidement	0.14
intrépides	1.01
intrépidité	0.74
intubation	0.00
intube	0.00
intuber	0.00
intubez	0.00
intubé	0.00
intubée	0.00
intuitif	0.41000000000000003
intuitifs	0.00
intuition	9.80
intuitions	1.28
intuitive	0.34
intuitivement	0.74
intuitives	0.07
intumescence	0.00
intussusception	0.00
intègre	1.28
intègrent	0.14
intègres	0.6100000000000001
intégra	0.07
intégraient	0.20
intégrait	0.47
intégral	3.18
intégrale	2.0300000000000002
intégralement	3.24
intégrales	0.27
intégralisme	0.07
intégralité	0.74
intégrant	0.14
intégrante	1.01
intégrateur	0.0
intégration	1.08
intégraux	0.07
intégrer	2.57
intégrera	0.14
intégrerais	0.07
intégreras	0.07
